path,is_cough
sewanee_sounds/sample-1613938953338.wav,1
sewanee_sounds/sample-1613939840884.wav,1
sewanee_sounds/sample-1613940161529.wav,1
sewanee_sounds/sample-1613941590134.wav,1
sewanee_sounds/sample-1613942064257.wav,1
sewanee_sounds/sample-1613942221966.wav,1
sewanee_sounds/sample-1613942450353.wav,1
sewanee_sounds/sample-1613942662703.wav,1
sewanee_sounds/sample-1613942810647.wav,1
sewanee_sounds/sample-1614006925279.wav,1
sewanee_sounds/sample-1614007168123.wav,1
sewanee_sounds/sample-1614007196957.wav,1
sewanee_sounds/sample-1614007229699.wav,1
sewanee_sounds/sample-1614007258561.wav,1
sewanee_sounds/sample-1614007644823.wav,1
sewanee_sounds/sample-1614007850080.wav,1
sewanee_sounds/sample-1614008208659.wav,1
sewanee_sounds/sample-1614008340747.wav,1
sewanee_sounds/sample-1614008418936.wav,1
sewanee_sounds/sample-1614008816129.wav,1
sewanee_sounds/sample-1614009539583.wav,1
sewanee_sounds/sample-1614009618514.wav,1
sewanee_sounds/sample-1614009662617.wav,1
sewanee_sounds/sample-1614009728475.wav,1
sewanee_sounds/sample-1614009791016.wav,1
sewanee_sounds/sample-1614009848404.wav,1
sewanee_sounds/sample-1614009895788.wav,1
sewanee_sounds/sample-1614009974298.wav,1
sewanee_sounds/sample-1614010067884.wav,1
sewanee_sounds/sample-1614010137870.wav,1
sewanee_sounds/sample-1614010194071.wav,1
sewanee_sounds/sample-1614010251329.wav,1
sewanee_sounds/sample-1614010311507.wav,1
sewanee_sounds/sample-1614010358735.wav,1
sewanee_sounds/sample-1614010414813.wav,1
sewanee_sounds/sample-1614010465475.wav,1
sewanee_sounds/sample-1614010533022.wav,1
sewanee_sounds/sample-1614010583489.wav,1
sewanee_sounds/sample-1614010640456.wav,1
sewanee_sounds/sample-1614010733991.wav,1
sewanee_sounds/sample-1614010773919.wav,1
sewanee_sounds/sample-1614010818316.wav,1
sewanee_sounds/sample-1614011160197.wav,1
sewanee_sounds/sample-1614011207582.wav,1
sewanee_sounds/sample-1614011260389.wav,1
sewanee_sounds/sample-1614011405985.wav,1
sewanee_sounds/sample-1614011702674.wav,1
sewanee_sounds/sample-1614011758747.wav,1
sewanee_sounds/sample-1614011924406.wav,1
sewanee_sounds/sample-1614011973063.wav,1
sewanee_sounds/sample-1614012013702.wav,1
sewanee_sounds/sample-1614012150606.wav,1
sewanee_sounds/sample-1614012274795.wav,1
sewanee_sounds/sample-1614012358027.wav,1
sewanee_sounds/sample-1614012430380.wav,1
sewanee_sounds/sample-1614012490586.wav,1
sewanee_sounds/sample-1614012562963.wav,1
sewanee_sounds/sample-1614012624380.wav,1
